No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.491, 0.0225, 0.3928, 0.0685, 1.076, 0.711, D---D, 0.133, -0.607, -6.758, -33.106, 0.022, -0.348, -0.642, -2.978
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4922, 0.028, 0.4194, 0.0817, 1.207, 0.815, D---D, 0.172, -0.141, -4.458, -19.568, 0.02, 0.199, 0.507, 4.264
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0164, 0.4181, 0.0813, 1.184, 0.843, D---D, 0.153, -0.617, -6.272, -35.704, 0.018, 0.171, 0.229, 1.434
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4977, 0.0338, 0.4158, 0.0673, 1.163, 0.766, D---D, 0.143, -0.738, -5.285, -25.148, 0.022, -0.255, 0.152, 0.866
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5162, 0.0485, 0.4424, 0.1106, 1.212, 0.851, D--+D, 0.171, -0.024, -0.754, -0.912, 0.018, 0.934, 3.165, 20.306
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5074, 0.0399, 0.4258, 0.0922, 1.162, 0.776, D---D, 0.131, -0.287, -2.673, -12.816, 0.018, 0.197, 2.028, 12.878
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5162, 0.0472, 0.4434, 0.108, 1.196, 0.791, D--+D, 0.129, 0.118, -1.634, -6.672, 0.018, 0.446, 2.725, 17.426
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.518, 0.0382, 0.4496, 0.1021, 1.14, 0.766, D+-+D, 0.14, 0.224, -0.827, 3.276, 0.02, 0.385, 2.191, 14.762
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5219, 0.0411, 0.4452, 0.1034, 1.174, 0.807, D--+D, 0.138, -0.271, -2.729, -12.464, 0.018, 0.357, 2.0, 13.054
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5091, 0.0317, 0.4359, 0.0955, 1.202, 0.82, D--+D, 0.164, -0.24, -0.997, -1.784, 0.018, 0.519, 3.043, 19.87
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4922, 0.033, 0.4162, 0.0872, 1.182, 0.809, D--+D, 0.18, -0.228, -5.658, -25.596, 0.02, 0.135, -0.093, 1.25
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4866, 0.0246, 0.3891, 0.0584, 1.096, 0.724, D---D, 0.142, -0.739, -6.65, -33.018, 0.022, -0.606, -0.588, -2.934
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0312, 0.4229, 0.0872, 1.227, 0.828, D--+D, 0.156, -0.181, -3.597, -12.604, 0.02, -0.073, 0.806, 6.822
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5353, 0.0437, 0.4613, 0.1114, 1.253, 0.848, D+-+D, 0.133, 0.431, 1.003, 14.912, 0.02, 0.862, 3.238, 21.504
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4747, 0.0218, 0.3957, 0.0724, 1.19, 0.846, D---D, 0.145, -0.666, -7.253, -41.604, 0.018, -0.15, -0.262, -1.516
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0363, 0.4294, 0.081, 1.145, 0.771, D---D, 0.135, -0.346, -4.635, -19.164, 0.022, -0.071, 0.477, 3.858
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.506, 0.0637, 0.4343, 0.1067, 1.165, 0.785, D+-+D, 0.172, 0.352, -2.351, -5.492, 0.02, 0.165, 1.429, 10.378
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5019, 0.0329, 0.4281, 0.094, 1.214, 0.852, D--+D, 0.157, -0.282, -2.983, -14.396, 0.018, 0.67, 2.05, 13.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0387, 0.4241, 0.0891, 1.158, 0.737, D--+D, 0.16, -0.318, -3.807, -13.758, 0.022, -0.196, 0.834, 6.696
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4892, 0.0271, 0.4135, 0.0826, 1.152, 0.757, D---D, 0.138, -0.579, -5.616, -31.644, 0.018, -0.062, 0.557, 3.464
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.0192, 0.433, 0.0882, 1.221, 0.827, D---D, 0.149, -0.037, -3.539, -15.124, 0.02, 0.386, 0.967, 6.486
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4977, 0.0436, 0.4149, 0.0852, 1.246, 0.826, D--+D, 0.143, -0.306, -4.66, -16.972, 0.022, -0.239, 0.464, 4.954
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5341, 0.0516, 0.4627, 0.1174, 1.192, 0.791, D--+D, 0.136, 0.136, 0.448, 4.988, 0.018, 0.789, 3.765, 23.256
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.511, 0.039, 0.4376, 0.0989, 1.167, 0.8, D---D, 0.16, -0.502, -3.458, -17.608, 0.018, 0.086, 1.636, 10.482
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0334, 0.4395, 0.0988, 1.198, 0.818, D+-+D, 0.143, 0.005, -0.35, 1.732, 0.018, 0.882, 3.367, 21.628
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0387, 0.4152, 0.0963, 1.077, 0.708, D--+D, 0.169, -0.264, -4.099, -14.902, 0.022, -0.021, 0.688, 6.124
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.514, 0.032, 0.4453, 0.097, 1.136, 0.763, D+-+D, 0.164, 0.159, -1.565, -1.812, 0.02, 0.311, 1.822, 12.218
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0476, 0.4296, 0.0872, 1.172, 0.774, D---D, 0.126, -0.535, -4.577, -19.184, 0.022, -0.226, 0.506, 3.848
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0201, 0.4172, 0.0819, 1.18, 0.829, D---D, 0.167, -0.62, -6.16, -34.736, 0.018, 0.294, 0.285, 1.918
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4882, 0.0266, 0.4111, 0.0805, 1.178, 0.801, D---D, 0.188, -0.341, -6.098, -28.976, 0.02, 0.107, -0.313, -0.44
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0434, 0.4359, 0.101, 1.202, 0.84, D--+D, 0.15, -0.144, -1.425, -3.964, 0.018, 0.752, 2.829, 18.78
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.522, 0.0601, 0.4464, 0.1153, 1.196, 0.792, D--+D, 0.148, 0.019, -3.15, -11.004, 0.02, 0.137, 1.03, 7.622
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5235, 0.0539, 0.4475, 0.1131, 1.261, 0.857, D--+D, 0.157, 0.083, -0.338, 7.912, 0.02, 0.484, 2.567, 18.004
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4892, 0.0217, 0.4141, 0.0783, 1.136, 0.742, D+--D, 0.131, -0.614, -5.392, -30.528, 0.018, -0.093, 0.669, 4.022
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5162, 0.0382, 0.438, 0.0989, 1.184, 0.778, D---D, 0.121, -0.092, -1.787, -9.14, 0.018, 1.078, 2.648, 16.192
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5043, 0.0577, 0.4064, 0.0995, 1.086, 0.724, D--+D, 0.142, -0.299, -4.65, -17.89, 0.022, -0.468, 0.412, 4.63
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4929, 0.0164, 0.4177, 0.0787, 1.158, 0.794, D---D, 0.16, -0.761, -6.15, -35.264, 0.018, -0.003, 0.29, 1.654
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.518, 0.0286, 0.4477, 0.0968, 1.159, 0.774, D+-+D, 0.188, 0.223, -1.027, 2.056, 0.02, 0.442, 2.091, 14.152
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5127, 0.0434, 0.437, 0.1026, 1.19, 0.81, D--+D, 0.157, -0.207, -0.156, 3.832, 0.018, 0.56, 3.463, 22.678
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5118, 0.0266, 0.4417, 0.0964, 1.213, 0.823, D---D, 0.157, -0.007, -3.174, -13.104, 0.02, 0.418, 1.149, 7.496
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0402, 0.4208, 0.0751, 1.157, 0.786, D---D, 0.135, -0.657, -5.748, -26.884, 0.022, -0.278, -0.08, -0.002
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.511, 0.0293, 0.4359, 0.094, 1.158, 0.803, D+-+D, 0.182, -0.301, -1.937, -8.088, 0.018, 0.585, 2.396, 15.242
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4866, 0.0488, 0.4052, 0.0792, 1.119, 0.706, D--+D, 0.142, -0.489, -5.4, -23.594, 0.022, -0.355, 0.037, 1.778
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5064, 0.0432, 0.4217, 0.08, 1.223, 0.803, D+-+D, 0.135, -0.336, -2.812, -6.764, 0.022, 0.068, 1.388, 10.058
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.506, 0.0233, 0.4365, 0.088, 1.168, 0.788, D+--D, 0.172, 0.091, -2.653, -9.84, 0.02, 0.273, 1.278, 8.204
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5019, 0.0383, 0.4256, 0.0966, 1.206, 0.835, D--+D, 0.171, -0.235, -1.802, -6.168, 0.018, 0.445, 2.641, 17.678
 1, ['Close_proc'], SAX, euclidean, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4928, 0.0088, 0.3885, 0.0389, 0.29, 0.119, -U-+-, 0.224, -0.118, -5.09, -35.612, 0.018, 0.266, 0.82, 1.48
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5362, 0.0244, 0.456, 0.0652, 0.306, 0.113, -+-+-, 0.167, 0.207, -3.199, -20.048, 0.018, 0.534, 1.765, 9.262
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5588, 0.0297, 0.4732, 0.0919, 0.286, 0.109, -+-+U, 0.157, 0.332, 2.524, 16.7, 0.018, 0.637, 4.804, 29.112
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5088, 0.0266, 0.4192, 0.0855, 1.086, 0.713, D--+D, 0.178, -0.255, -2.776, -7.578, 0.022, -0.022, 1.349, 9.786
 1, ['Close_proc'], SAX, euclidean, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.489, 0.0335, 0.3989, 0.0507, 0.297, 0.122, -U-+-, 0.265, 0.061, -5.641, -30.432, 0.018, 0.412, 0.544, 4.07
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5, 0.0291, 0.4254, 0.0895, 1.177, 0.8, D--+D, 0.18, -0.276, -4.853, -21.564, 0.02, 0.231, 0.309, 3.266
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5107, 0.0476, 0.4296, 0.0872, 1.185, 0.787, D---D, 0.126, -0.535, -5.124, -22.212, 0.022, -0.215, 0.232, 2.334
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.494, 0.0398, 0.4148, 0.0898, 1.231, 0.833, D---D, 0.148, -0.485, -5.938, -29.936, 0.02, -0.134, -0.365, -1.844
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.529, 0.0416, 0.4197, 0.0903, 0.295, 0.117, ++-+-, 0.109, 0.17, -5.165, -30.736, 0.018, 0.318, 0.782, 3.918
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5157, 0.0301, 0.4475, 0.0995, 1.24, 0.834, D--+D, 0.149, -0.052, -2.925, -10.664, 0.02, 0.324, 1.273, 8.716
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5766, 0.0472, 0.4875, 0.118, 0.279, 0.11, ++++U, 0.146, 1.29, 15.498, 86.888, 0.018, 1.105, 11.29, 64.206
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.518, 0.0286, 0.4477, 0.0968, 1.166, 0.784, D+-+D, 0.156, 0.08, -1.681, -2.716, 0.02, 0.405, 1.764, 11.766
 1, ['Close_proc'], SAX, euclidean, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4817, 0.0486, 0.3873, 0.0384, 0.303, 0.125, -U-+-, 0.243, 0.032, -4.215, -19.5, 0.018, 0.348, 1.257, 9.536
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5235, 0.0553, 0.4531, 0.1142, 1.201, 0.818, D--+D, 0.188, 0.016, -2.037, -2.884, 0.02, 0.509, 1.718, 12.606
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5043, 0.0577, 0.4064, 0.0995, 1.105, 0.734, D--+D, 0.142, -0.291, -4.381, -15.886, 0.022, -0.454, 0.547, 5.632
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5289, 0.0142, 0.4283, 0.0718, 0.303, 0.116, U+--+, 0.112, 0.191, -1.604, -4.984, 0.018, 0.604, 2.563, 16.794
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5873, 0.0651, 0.5278, 0.1189, 0.282, 0.11, ++++U, 0.186, 0.855, 8.045, 44.692, 0.018, 0.955, 7.564, 43.108
 1, ['Close_proc'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5074, 0.0282, 0.4133, 0.0617, 0.288, 0.115, -U-+-, 0.227, 0.158, -3.009, -23.752, 0.018, 0.479, 1.86, 7.41
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.506, 0.0344, 0.4357, 0.0898, 1.162, 0.785, D+-+D, 0.16, 0.358, -1.126, 0.7, 0.02, 0.094, 2.042, 13.474
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.502, 0.0402, 0.4208, 0.0751, 1.17, 0.789, D---D, 0.135, -0.657, -5.748, -26.884, 0.022, -0.278, -0.08, -0.002
