No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,10,1, XGBClassifier, Close_norm, Close_norm,0.488,0.0727,0.4719,0.0646, NaN, NaN,0.353,-1.353,-4.464,-76.608
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join,0,10,1, XGBClassifier, Close_proc, Close_norm,0.488,0.0727,0.4719,0.0646, NaN, NaN,0.353,-1.353,-4.464,-76.608
 ,,,,,,,,,,,,,,,,,,,,
1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5136, 0.0439, 0.5002, 0.0367, 0.442, 0.201, 0.299, 0.997, 5.808, 94.404
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5334, 0.0724, 0.5165, 0.0816, 0.513, 0.227, 0.277, 1.046, 4.654, 78.622
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4911, 0.0389, 0.4285, 0.0782, 0.534, 0.214, 0.112, 0.99, -1.392, -23.087
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5111, 0.0428, 0.4638, 0.0768, 0.593, 0.222, 0.187, 0.986, -0.117, -0.746
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4838, 0.0284, 0.4181, 0.0488, 0.688, 0.25, 0.09, 0.968, 2.584, 44.574
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.5037, 0.0156, 0.4438, 0.0609, 0.688, 0.246, 0.137, 0.927, 0.613, 8.135
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5287, 0.0305, 0.4781, 0.049, 0.315, 0.187, 0.117, 1.329, 2.755, 42.543
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5359, 0.0561, 0.5071, 0.0554, 0.537, 0.233, 0.227, 1.097, 4.722, 78.909
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.4911, 0.04, 0.48, 0.0382, NaN, NaN, 0.262, 0.846, 1.912, 33.022
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.4637, 0.0411, 0.4088, 0.0513, NaN, NaN, 0.157, 0.764, -1.858, -31.121
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4862, 0.0518, 0.4776, 0.0579, NaN, NaN, 0.244, 0.44, -3.746, -54.205
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4638, 0.0404, 0.4067, 0.0439, NaN, NaN, 0.167, -0.138, -2.733, -41.731
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4837, 0.0566, 0.4723, 0.0536, NaN, NaN, 0.262, 0.328, 1.433, 20.999
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4987, 0.0525, 0.4618, 0.0681, NaN, NaN, 0.237, 0.717, 1.81, 25.363
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5201, 0.0299, 0.5092, 0.0314, 0.432, 0.184, 0.258, 1.172, 6.904, 113.635
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5126, 0.0446, 0.4659, 0.0715, 0.69, 0.251, 0.129, 1.329, 1.527, 29.838
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4847, 0.0308, 0.4712, 0.0307, 0.501, 0.193, 0.235, 0.823, 2.552, 40.439
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4847, 0.046, 0.431, 0.0748, 0.536, 0.211, 0.167, 1.059, -0.198, -2.022
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4898, 0.0402, 0.4344, 0.071, 0.699, 0.212, 0.129, 0.872, -0.351, -0.869
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4973, 0.0597, 0.4508, 0.0796, 0.577, 0.205, 0.151, 1.141, -0.301, -0.651
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4899, 0.037, 0.4279, 0.0566, 0.651, 0.226, 0.121, 0.663, 1.665, 27.404
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4647, 0.0264, 0.3968, 0.0402, 0.835, 0.263, 0.068, 0.478, -1.503, -22.205
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4924, 0.034, 0.4338, 0.0568, 0.671, 0.225, 0.116, 0.803, -1.73, -29.184
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5177, 0.0336, 0.4755, 0.0785, 0.588, 0.228, 0.207, 0.906, 0.449, 7.208
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5202, 0.0234, 0.4828, 0.0796, 0.634, 0.188, 0.121, 1.209, 2.153, 36.317
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5402, 0.0525, 0.4878, 0.0964, 0.595, 0.198, 0.166, 1.048, 3.779, 67.772
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.538, 0.0483, 0.5272, 0.0444, NaN, NaN, 0.409, 0.797, 4.137, 62.457
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.5353, 0.044, 0.5272, 0.0423, NaN, NaN, 0.217, 0.529, 5.424, 92.928
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.505, 0.0589, 0.497, 0.0624, NaN, NaN, 0.371, 0.691, 1.197, 14.766
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.533, 0.0506, 0.5177, 0.0566, NaN, NaN, 0.351, 1.04, 4.285, 66.1
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5027, 0.0781, 0.4802, 0.0924, NaN, NaN, 0.212, -0.599, -1.243, -14.688
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5405, 0.066, 0.5265, 0.0666, NaN, NaN, 0.308, 1.384, 7.16, 120.546
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5178, 0.0289, 0.5161, 0.0304, NaN, NaN, 0.361, 0.664, 1.498, 15.63
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5178, 0.0618, 0.5143, 0.063, NaN, NaN, 0.227, -0.084, -0.276, -10.191
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5253, 0.0388, 0.5204, 0.0367, NaN, NaN, 0.265, 0.898, 3.154, 43.124
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5187, 0.0209, 0.5084, 0.0194, 0.437, 0.189, 0.24, 1.144, 3.548, 54.634
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5137, 0.0331, 0.496, 0.0448, 0.522, 0.226, 0.224, 1.421, 4.372, 67.61
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4811, 0.056, 0.4264, 0.08, 0.531, 0.215, 0.145, 1.118, 1.069, 21.505
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5035, 0.0582, 0.4525, 0.0888, 0.579, 0.209, 0.139, 1.337, 0.325, 11.434
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4962, 0.0229, 0.4382, 0.0593, 0.672, 0.209, 0.14, 1.025, 2.179, 37.651
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4838, 0.0294, 0.4294, 0.0529, 0.678, 0.24, 0.105, 0.865, -1.523, -27.98
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.4939, 0.0338, 0.44, 0.0617, 0.502, 0.243, 0.154, 0.619, 1.172, 16.063
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5311, 0.0295, 0.4625, 0.0834, 0.642, 0.273, 0.109, 0.971, 2.123, 30.643
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.5088, 0.0361, 0.4891, 0.0326, NaN, NaN, 0.257, 0.941, 4.871, 71.402
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.5062, 0.0429, 0.4841, 0.0379, NaN, NaN, 0.217, 0.917, 1.602, 25.543
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4988, 0.0194, 0.4814, 0.0401, NaN, NaN, 0.19, 1.087, -1.024, -19.628
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5186, 0.047, 0.5044, 0.043, NaN, NaN, 0.232, 1.215, 2.923, 46.866
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5087, 0.0228, 0.4968, 0.0229, NaN, NaN, 0.207, 1.753, 1.001, 14.241
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4863, 0.0384, 0.471, 0.0392, NaN, NaN, 0.227, 0.734, -1.758, -25.896
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5236, 0.0317, 0.5059, 0.0315, 0.009, 0.003, 0.247, 1.095, 2.724, 44.981
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4887, 0.0605, 0.4445, 0.0716, 0.008, 0.003, 0.209, 0.848, -1.259, -19.212
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5086, 0.0449, 0.4966, 0.0453, 0.008, 0.003, 0.14, 1.094, 2.292, 38.871
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4712, 0.0453, 0.4097, 0.0618, 0.008, 0.003, 0.097, 0.065, -2.925, -50.588
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, 0.012, 0.551, 7.938, 131.06
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, 0.012, 0.551, 7.938, 131.06
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5187, 0.05, 0.4501, 0.1072, 0.008, 0.003, 0.077, 0.872, -1.926, -35.228
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5012, 0.0441, 0.4075, 0.0583, 0.008, 0.003, 0.065, 0.924, 1.468, 25.135
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.4911, 0.04, 0.48, 0.0382, NaN, NaN, 0.262, 0.846, 1.912, 33.022
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.4637, 0.0411, 0.4088, 0.0513, NaN, NaN, 0.157, 0.764, -1.858, -31.121
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4862, 0.0518, 0.4776, 0.0579, NaN, NaN, 0.244, 0.44, -3.746, -54.205
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4638, 0.0404, 0.4067, 0.0439, NaN, NaN, 0.167, -0.138, -2.733, -41.731
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4837, 0.0566, 0.4723, 0.0536, NaN, NaN, 0.262, 0.328, 1.433, 20.999
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4987, 0.0525, 0.4618, 0.0681, NaN, NaN, 0.237, 0.717, 1.81, 25.363
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4926, 0.0402, 0.4882, 0.0399, 0.008, 0.003, 0.455, 0.62, 1.027, 8.05
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, 0.008, 0.003, 0.013, -0.18, -0.876, -13.954
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4823, 0.0538, 0.4667, 0.0478, 0.008, 0.003, 0.455, -0.607, -0.239, -9.753
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4798, 0.0503, 0.3235, 0.0227, 0.008, 0.003, 0.013, -0.18, -0.876, -13.954
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, 0.013, 0.246, 6.866, 114.646
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5178, 0.0588, 0.3504, 0.0419, 0.008, 0.003, 0.023, -0.257, 3.949, 71.758
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4849, 0.0521, 0.3257, 0.0232, 0.008, 0.003, 0.013, -0.336, -0.988, -7.506
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5303, 0.0581, 0.5227, 0.0589, NaN, NaN, 0.465, 0.047, 6.27, 104.926
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, 0.013, -0.107, 3.249, 52.29
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4822, 0.0367, 0.4719, 0.0355, NaN, NaN, 0.462, -0.503, 3.107, 55.527
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, 0.013, -0.107, 3.249, 52.29
 1, ['Close_proc'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5128, 0.0451, 0.5069, 0.0428, NaN, NaN, 0.432, 0.106, 0.739, 1.256
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5077, 0.0537, 0.3359, 0.0239, NaN, NaN, 0.013, -0.107, 3.249, 52.29
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4997, 0.0706, 0.4881, 0.0834, 0.008, 0.003, 0.24, 0.02, -1.409, -18.376
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5304, 0.0497, 0.5251, 0.0485, 0.008, 0.003, 0.207, -0.101, 0.336, -2.315
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5024, 0.0308, 0.4988, 0.0292, 0.008, 0.003, 0.273, 1.323, 1.374, 22.113
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5176, 0.058, 0.5054, 0.065, 0.008, 0.003, 0.273, 0.256, 1.774, 32.577
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5178, 0.0707, 0.5031, 0.0689, 0.008, 0.003, 0.154, 0.464, 1.051, 12.205
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4747, 0.0233, 0.4719, 0.0251, 0.008, 0.003, 0.265, 0.116, 0.617, 3.015
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, 0.013, 0.246, 6.866, 114.646
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, 0.013, 0.246, 6.866, 114.646
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5355, 0.041, 0.3483, 0.0178, 0.183, 0.001, 0.013, 0.246, 6.866, 114.646
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5226, 0.0331, 0.5093, 0.0206, 0.011, 0.005, 0.247, 1.322, 0.863, 14.371
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4797, 0.0424, 0.4341, 0.0748, 0.009, 0.003, 0.071, 0.74, -2.064, -29.952
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4799, 0.0467, 0.3426, 0.0296, 0.008, 0.002, 0.048, -0.292, -0.53, 0.3
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.538, 0.0483, 0.5272, 0.0444, NaN, NaN, 0.409, 0.797, 4.137, 62.457
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5353, 0.044, 0.5272, 0.0423, NaN, NaN, 0.217, 0.529, 5.424, 92.928
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.505, 0.0589, 0.497, 0.0624, NaN, NaN, 0.371, 0.691, 1.197, 14.766
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.533, 0.0506, 0.5177, 0.0566, NaN, NaN, 0.351, 1.04, 4.285, 66.1
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5027, 0.0781, 0.4802, 0.0924, NaN, NaN, 0.212, -0.599, -1.243, -14.688
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5405, 0.066, 0.5265, 0.0666, NaN, NaN, 0.308, 1.384, 7.16, 120.546
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5178, 0.0289, 0.5161, 0.0304, NaN, NaN, 0.361, 0.664, 1.498, 15.63
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5178, 0.0618, 0.5143, 0.063, NaN, NaN, 0.227, -0.084, -0.276, -10.191
