No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.5212, 0.0542, 0.5003, 0.0482, NaN, NaN, +-+++, 0.223, 1.159, 0.752, 15.56, 0.013, 1.397, 4.035, 69.215
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.4841, 0.0186, 0.4564, 0.0466, NaN, NaN, +--++, 0.205, 0.765, 0.379, 6.354, 0.013, 0.855, 3.848, 64.611
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5134, 0.0321, 0.4991, 0.0364, NaN, NaN, -++--, 0.194, 0.868, -0.313, -6.732, 0.013, 0.938, 3.502, 58.068
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.484, 0.0196, 0.4436, 0.0452, NaN, NaN, --+++, 0.133, 0.862, 1.046, 19.464, 0.013, 0.901, 4.182, 71.167
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4787, 0.0275, 0.4656, 0.0233, NaN, NaN, +-+-+, 0.245, 0.396, -1.146, -20.712, 0.013, 0.496, 3.086, 51.079
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4893, 0.0277, 0.4687, 0.0415, NaN, NaN, +----, 0.213, 0.216, -3.102, -54.75, 0.013, 0.442, 2.108, 34.06
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4985, 0.0231, 0.4825, 0.0147, 0.486, 0.205, +-+--, 0.22, 0.643, 2.5, 38.285, 0.014, 1.021, 5.053, 83.64
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5042, 0.033, 0.4848, 0.0232, 0.546, 0.231, +-+-+, 0.234, 0.887, 3.022, 45.693, 0.014, 1.055, 5.314, 87.344
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4955, 0.0534, 0.4378, 0.0961, 0.562, 0.224, D---+, 0.145, 0.506, -1.81, -25.569, 0.014, 1.259, 2.898, 51.713
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5042, 0.0208, 0.457, 0.0681, 0.615, 0.234, +-+--, 0.191, 0.874, -0.329, -6.143, 0.014, 1.27, 3.638, 61.426
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4928, 0.0432, 0.4177, 0.0723, 0.724, 0.264, D-+++, 0.088, 0.745, -0.618, -7.596, 0.014, 1.321, 3.494, 60.699
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5014, 0.0171, 0.4339, 0.0587, 0.715, 0.25, D-+--, 0.1, 1.015, -1.113, -18.606, 0.014, 1.462, 3.246, 55.195
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4643, 0.0383, 0.4047, 0.045, 0.414, 0.2, D---+, 0.18, -0.416, -3.224, -48.135, 0.014, 0.565, 2.191, 40.43
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4815, 0.0455, 0.4076, 0.0677, 0.732, 0.308, D-+-+, 0.128, -0.128, -1.659, -26.538, 0.014, 0.356, 2.973, 51.229
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5101, 0.031, 0.4855, 0.0303, NaN, NaN, ---+-, 0.159, 1.123, -2.535, -42.059, 0.014, 1.177, 2.535, 43.468
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.4843, 0.0094, 0.4374, 0.0627, NaN, NaN, ----+, 0.159, 0.512, -1.612, -25.557, 0.014, 0.848, 2.997, 51.719
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4986, 0.05, 0.472, 0.0525, NaN, NaN, +----, 0.18, 0.468, -2.825, -49.043, 0.014, 0.892, 2.39, 39.976
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5014, 0.028, 0.4528, 0.0528, NaN, NaN, -+--+, 0.131, 0.769, -1.252, -18.777, 0.014, 0.932, 3.177, 55.109
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5186, 0.0343, 0.4924, 0.0383, NaN, NaN, +++-+, 0.14, 1.167, 2.623, 39.443, 0.014, 1.223, 5.114, 84.219
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4787, 0.0522, 0.4468, 0.0595, NaN, NaN, +--+-, 0.162, 0.195, -3.444, -60.092, 0.014, 0.92, 2.081, 34.451
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5201, 0.0299, 0.5092, 0.0314, 0.432, 0.184, +++++, 0.258, 1.172, 6.904, 113.635, 0.013, 0.897, 6.885, 114.14
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5126, 0.0446, 0.4659, 0.0715, 0.69, 0.251, ++-++, 0.129, 1.329, 1.527, 29.838, 0.013, 1.166, 4.196, 72.242
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4847, 0.0308, 0.4712, 0.0307, 0.501, 0.193, ++++-, 0.235, 0.823, 2.552, 40.439, 0.013, 0.812, 4.709, 77.542
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4847, 0.046, 0.431, 0.0748, 0.536, 0.211, D--+-, 0.167, 1.059, -0.198, -2.022, 0.013, 1.036, 3.334, 56.312
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4898, 0.0402, 0.4344, 0.071, 0.699, 0.212, D-+-+, 0.129, 0.872, -0.351, -0.869, 0.013, 1.076, 3.257, 56.888
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4973, 0.0597, 0.4508, 0.0796, 0.577, 0.205, +--++, 0.151, 1.141, -0.301, -0.651, 0.013, 1.086, 3.283, 56.997
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4899, 0.037, 0.4279, 0.0566, 0.651, 0.226, D-++-, 0.121, 0.663, 1.665, 27.404, 0.013, 0.681, 4.266, 71.025
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4647, 0.0264, 0.3968, 0.0402, 0.835, 0.263, D--+-, 0.068, 0.478, -1.503, -22.205, 0.013, 0.772, 2.681, 46.22
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4924, 0.034, 0.4338, 0.0568, 0.671, 0.225, D----, 0.116, 0.803, -1.73, -29.184, 0.013, 0.743, 2.568, 42.731
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5151, 0.0201, 0.4637, 0.07, 0.567, 0.18, D-++-, 0.197, -0.018, -1.934, -35.37, 0.013, 0.308, 2.466, 39.638
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5051, 0.0189, 0.4614, 0.072, 0.678, 0.248, D++-+, 0.121, 0.889, 2.804, 45.609, 0.013, 0.756, 4.835, 80.127
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5175, 0.0394, 0.467, 0.0829, 0.563, 0.212, D++++, 0.149, 0.509, 0.859, 16.391, 0.013, 0.547, 3.863, 65.518
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.538, 0.0483, 0.5272, 0.0444, NaN, NaN, ++-++, 0.409, 0.797, 4.137, 62.457, 0.013, 0.696, 5.502, 88.551
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.5353, 0.044, 0.5272, 0.0423, NaN, NaN, +-+++, 0.217, 0.529, 5.424, 92.928, 0.013, 0.567, 6.145, 103.787
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.505, 0.0589, 0.497, 0.0624, NaN, NaN, +-+--, 0.371, 0.691, 1.197, 14.766, 0.013, 0.809, 4.031, 64.706
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.533, 0.0506, 0.5177, 0.0566, NaN, NaN, ++-++, 0.351, 1.04, 4.285, 66.1, 0.013, 0.853, 5.575, 90.373
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5027, 0.0781, 0.4802, 0.0924, NaN, NaN, +--++, 0.212, -0.599, -1.243, -14.688, 0.013, -0.028, 2.812, 49.979
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5405, 0.066, 0.5265, 0.0666, NaN, NaN, +-+++, 0.308, 1.384, 7.16, 120.546, 0.013, 1.15, 7.013, 117.596
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5178, 0.0289, 0.5161, 0.0304, NaN, NaN, ++++-, 0.361, 0.664, 1.498, 15.63, 0.013, 0.592, 4.182, 65.138
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5178, 0.0618, 0.5143, 0.063, NaN, NaN, +----, 0.227, -0.084, -0.276, -10.191, 0.013, 0.423, 3.295, 52.227
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5253, 0.0388, 0.5204, 0.0367, NaN, NaN, +-++-, 0.265, 0.898, 3.154, 43.124, 0.013, 0.598, 5.01, 78.885
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5013, 0.0368, 0.4917, 0.0383, 0.46, 0.194, ++++-, 0.28, 1.243, 4.755, 74.545, 0.013, 1.041, 6.107, 99.694
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5014, 0.0419, 0.4653, 0.0603, 0.711, 0.305, ++-++, 0.094, 1.518, -0.894, -13.252, 0.013, 1.478, 3.282, 55.795
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4987, 0.0202, 0.4813, 0.0255, 0.528, 0.216, +-++-, 0.213, 1.194, 1.971, 27.201, 0.013, 1.208, 4.715, 76.022
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4985, 0.033, 0.4482, 0.0783, 0.547, 0.212, D-++-, 0.181, 1.373, 0.987, 16.611, 0.013, 1.595, 4.223, 70.726
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.477, 0.0471, 0.4202, 0.0722, 0.777, 0.273, D---+, 0.094, 0.616, -2.243, -33.678, 0.013, 1.495, 2.608, 45.582
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4905, 0.0559, 0.444, 0.0756, 0.602, 0.219, +---+, 0.159, 1.099, -1.384, -20.505, 0.013, 1.307, 3.037, 52.168
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4853, 0.0256, 0.4225, 0.0606, 0.675, 0.229, D-+--, 0.102, 0.469, -0.116, -5.933, 0.013, 1.172, 3.672, 59.454
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4797, 0.029, 0.4151, 0.0597, 0.847, 0.289, D---+, 0.073, 0.751, -2.179, -33.71, 0.013, 1.466, 2.64, 45.566
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4825, 0.0188, 0.4214, 0.0487, 0.681, 0.219, D-+--, 0.103, 0.649, -1.129, -22.755, 0.013, 1.068, 3.165, 51.043
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.4986, 0.0544, 0.4557, 0.0834, 0.672, 0.213, D--+-, 0.205, -0.198, -2.864, -45.102, 0.013, 0.541, 2.298, 39.87
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.5203, 0.0336, 0.4706, 0.0787, 0.843, 0.331, D+-++, 0.086, 1.041, 0.092, 2.233, 0.013, 1.188, 3.775, 63.538
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.523, 0.0282, 0.4729, 0.0788, 0.624, 0.226, D+---, 0.113, 0.678, -1.246, -24.494, 0.013, 0.905, 3.106, 50.174
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.4718, 0.0498, 0.4564, 0.0521, NaN, NaN, -++--, 0.421, -0.683, -1.677, -35.598, 0.013, -0.135, 2.891, 44.622
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.5014, 0.0401, 0.4818, 0.0517, NaN, NaN, -++++, 0.213, 0.601, 1.992, 37.307, 0.013, 0.608, 4.725, 81.075
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.488, 0.0727, 0.4719, 0.0646, NaN, NaN, +----, 0.353, -1.353, -4.464, -76.608, 0.013, -0.844, 1.497, 24.117
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5392, 0.0534, 0.5345, 0.057, NaN, NaN, +++--, 0.377, 0.349, 4.449, 64.1, 0.013, 0.783, 5.954, 94.471
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4798, 0.0405, 0.4362, 0.056, NaN, NaN, ---++, 0.143, 0.228, -2.665, -33.179, 0.013, 0.442, 2.397, 45.831
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.515, 0.0547, 0.4972, 0.0594, NaN, NaN, +-+--, 0.334, -0.3, 2.114, 29.615, 0.013, 0.346, 4.786, 77.229
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5148, 0.0406, 0.5012, 0.0357, NaN, NaN, +--+-, 0.313, 0.405, 0.946, 14.138, 0.013, 0.684, 4.203, 69.49
