No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4966, 0.0713, 0.3915, 0.1019, 5.346, 8.867, -0.167, 5.481
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.5039, 0.0653, 0.4181, 0.0913, 7.959, 12.735, -0.025, 5.185
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4848, 0.0638, 0.3612, 0.0868, 14.934, 25.105, -0.257, 4.461
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4854, 0.0641, 0.3595, 0.0788, 15.434, 25.349, 0.02, 5.788
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 25, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.4825, 0.0608, 0.3635, 0.0696, 15.195, 24.725, -0.278, 1.194
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4786, 0.0612, 0.3546, 0.0793, 13.918, 22.817, -0.222, 5.861
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 25, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4815, 0.0655, 0.3562, 0.0685, 13.929, 22.081, 0.04, 5.357
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 25, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.4852, 0.0664, 0.3667, 0.0857, 14.156, 21.611, -0.256, 1.783
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4811, 0.0593, 0.3579, 0.0777, 13.958, 22.859, -0.368, 5.292
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4847, 0.0611, 0.3589, 0.0757, 14.261, 22.727, -0.008, 5.779
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.486, 0.0634, 0.3662, 0.0809, 14.391, 23.646, -0.265, 2.458
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 50, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4804, 0.0604, 0.3583, 0.0753, 13.823, 23.207, -0.246, 4.297
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 50, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.477, 0.0597, 0.3491, 0.0588, 13.891, 22.355, 0.037, 6.054
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, sax, time_join, 50, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.4902, 0.0717, 0.3722, 0.0929, 13.484, 21.279, -0.225, 3.973
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4791, 0.0642, 0.3746, 0.0846, 8.488, 14.408, -0.206, 4.984
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4925, 0.0746, 0.3948, 0.0981, 8.935, 13.677, 0.187, 5.13
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 25, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.4967, 0.0647, 0.4002, 0.0958, 10.004, 15.945, -0.212, 2.768
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4804, 0.0623, 0.3764, 0.0827, 8.811, 15.405, -0.323, 5.016
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4873, 0.0669, 0.3854, 0.086, 9.308, 15.328, -0.014, 4.911
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 25, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.501, 0.0655, 0.4045, 0.0962, 9.262, 14.495, -0.21, 4.285
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4822, 0.0654, 0.3733, 0.0869, 8.513, 14.477, -0.161, 6.295
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4957, 0.0743, 0.3957, 0.0971, 8.936, 14.046, 0.078, 5.289
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.4989, 0.0653, 0.4039, 0.0966, 9.894, 16.248, -0.095, 5.243
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4872, 0.0667, 0.3825, 0.0918, 8.654, 14.623, -0.213, 6.226
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.486, 0.0638, 0.3851, 0.0827, 8.88, 13.82, 0.028, 3.135
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, sax, time_join, 50, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.496, 0.0586, 0.3992, 0.0861, 9.198, 14.095, -0.1, 5.354
 
